"codelist_code","term_code","term_value","collected_value","term_preferred_term","term_synonyms"
"AEREL","AEREL03","POSSIBLY RELATED","Possibly Related","Possibly Related",""
"AEREL","AEREL04","PROBABLY RELATED","Probably Related","Probably Related",""
"C66742","C49487","N","No","No","No"
"C66741","C25347","HEIGHT","Height","Height",""
"C66741","C25208","WEIGHT","Weight","Weight",""
"C67153","C25347","Height","Height","Height",""
"C67153","C25208","Weight","Weight","Weight",""
"C66770","C44277","F","F","Degree Fahrenheit",""
"C66770","C48500","in","in","Inch",""
"C66770","C49668","cm","cm","Centimeter",""
"C66770","C48531","LB","LB","Pound",""
"C66770","C28252","kg","kg","Kilogram",""
"C74456","C12394","EAR","EAR","Ear",""
"TPT","TPT01","AFTER LYING DOWN FOR 5 MINUTES","after Lying Down for 5 Minutes","After Lying Down for 5 Minutes",""
"TPT","TPT02","AFTER STANDING FOR 1 MINUTE","after Standing for 1 Minute","After Standing for 1 Minute",""
"TPT","TPT03","AFTER STANDING FOR 3 MINUTES","after Standing for 3 Minutes","After Standing for 3 Minutes",""
"TPTNUM","TPTNUM01","1","after Lying Down for 5 Minutes","",""
"TPTNUM","TPTNUM02","2","after Standing for 1 Minute","",""
"TPTNUM","TPTNUM03","3","after Standing for 3 Minutes","",""
"VISIT","V01","SCREENING 1","Screening 1","Screening 1",""
"VISIT","V02","SCREENING 2","Screening 2","Screening 2",""
"VISIT","V03","BASELINE","Baseline","Baseline",""
"VISIT","V04","AMBUL ECG PLACEMENT","Ambul ECG Placement","Ambul ECG Placement",""
"VISIT","V05","WEEK 2","Week 2","Week 2",""
"VISIT","V06","WEEK 4","Week 4","Week 4",""
"VISIT","V07","AMBUL ECG REMOVAL","Ambul ECG Removal","Ambul ECG Removal",""
"VISIT","V08","WEEK 6","Week 6","Week 6",""
"VISIT","V09","WEEK 8","Week 8","Week 8",""
"VISIT","V10","WEEK 12","Week 12","Week 12",""
"VISIT","V11","WEEK 16","Week 16","Week 16",""
"VISIT","V12","WEEK 20","Week 20","Week 20",""
"VISIT","V13","WEEK 24","Week 24","Week 24",""
"VISIT","V14","WEEK 26","Week 26","Week 26",""
"VISIT","V15","RETRIEVAL","Retrieval","Retrieval",""
"VISIT","V16","UNSCHEDULED 3.1","Unscheduled 3.1","Unscheduled 3.1",""
"VISITNUM","VN01","1","Screening 1","",""
"VISITNUM","VN02","2","Screening 2","",""
"VISITNUM","VN03","3","Baseline","",""
"VISITNUM","VN04","4","Ambul ECG Placement","",""
"VISITNUM","VN05","5","Week 2","",""
"VISITNUM","VN06","6","Week 4","",""
"VISITNUM","VN07","7","Ambul ECG Removal","",""
"VISITNUM","VN08","8","Week 6","",""
"VISITNUM","VN09","9","Week 8","",""
"VISITNUM","VN10","10","Week 12","",""
"VISITNUM","VN11","11","Week 16","",""
"VISITNUM","VN12","12","Week 20","",""
"VISITNUM","VN13","13","Week 24","",""
"VISITNUM","VN14","14","Week 26","",""
"VISITNUM","VN15","15","Retrieval","",""
"VISITNUM","VN16","3.1","Unscheduled 3.1","",""
